"symbol","datekey","close","previous_close","direction","company_name","sector","PE_Ratio","PE_Ratio_(Forward)","Div_Yield","Market_Cap","Avg_Daily_Volume"
"SPG","11-9-2020",79.099998,61.860001,"Up","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-10-2020",78.839996,79.099998,"Same","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-11-2020",73.410004,78.839996,"Down","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-12-2020",69.139999,73.410004,"Down","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-13-2020",74.699997,69.139999,"Up","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-16-2020",78.959999,74.699997,"Up","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-17-2020",78.959999,78.959999,"Same","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-18-2020",76.610001,78.959999,"Same","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-19-2020",80.629997,76.610001,"Up","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-20-2020",81.120003,80.629997,"Same","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-23-2020",85.410004,81.120003,"Up","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-24-2020",88.790001,85.410004,"Up","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-25-2020",87.190002,88.790001,"Same","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPG","11-27-2020",85.550003,87.190002,"Same","Simon Property Group Inc","Real Estate",21.338333,23.302729,0.07586746,30815252480,5755004
"SPGI","11-2-2020",327.920013,NA,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-3-2020",334.75,327.920013,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-4-2020",351.100006,334.75,"Up","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-5-2020",355.98999,351.100006,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-6-2020",354.359985,355.98999,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-9-2020",346.410004,354.359985,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-10-2020",335.100006,346.410004,"Down","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-11-2020",343.970001,335.100006,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-12-2020",341.720001,343.970001,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-13-2020",341.920013,341.720001,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-16-2020",339.619995,341.920013,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-17-2020",336.660004,339.619995,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-18-2020",336.480011,336.660004,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-19-2020",338.630005,336.480011,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-20-2020",338.279999,338.630005,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-23-2020",337.119995,338.279999,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-24-2020",334.209991,337.119995,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-25-2020",338.040009,334.209991,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SPGI","11-27-2020",341.570007,338.040009,"Same","S&P Global Inc.","Financials",34.023254,28.573233,0.00789933,81671340032,1053385
"SRE","11-2-2020",127.620003,NA,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-3-2020",129.100006,127.620003,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-4-2020",128.429993,129.100006,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-5-2020",127.010002,128.429993,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-6-2020",124.830002,127.010002,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-9-2020",130.389999,124.830002,"Up","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-10-2020",135.960007,130.389999,"Up","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-11-2020",133.639999,135.960007,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-12-2020",132.300003,133.639999,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-13-2020",134.550003,132.300003,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-16-2020",135.440002,134.550003,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-17-2020",134.059998,135.440002,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-18-2020",133.039993,134.059998,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-19-2020",130.25,133.039993,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-20-2020",130.419998,130.25,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-23-2020",131.039993,130.419998,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-24-2020",132.309998,131.039993,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-25-2020",131.960007,132.309998,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"SRE","11-27-2020",130.460007,131.960007,"Same","Sempra Energy","Utilities",9.849381,15.921739,0.03109613,36973203456,1465993
"STE","11-2-2020",181.570007,NA,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-3-2020",176.380005,181.570007,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-4-2020",177.619995,176.380005,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-5-2020",179.160004,177.619995,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-6-2020",181.669998,179.160004,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-9-2020",190.050003,181.669998,"Up","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-10-2020",189.479996,190.050003,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-11-2020",189.179993,189.479996,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-12-2020",189.020004,189.179993,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-13-2020",192.789993,189.020004,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-16-2020",195.580002,192.789993,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-17-2020",195.210007,195.580002,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-18-2020",191.940002,195.210007,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-19-2020",194.729996,191.940002,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-20-2020",196.050003,194.729996,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-23-2020",189.089996,196.050003,"Down","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-24-2020",190.630005,189.089996,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-25-2020",189.289993,190.630005,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STE","11-27-2020",191.690002,189.289993,"Same","STERIS plc","Health Care",39.247467,28.123547,0.007836421,16509341696,415782
"STT","11-2-2020",59.68,NA,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-3-2020",62.380001,59.68,"Up","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-4-2020",60.419998,62.380001,"Down","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-5-2020",62.830002,60.419998,"Up","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-6-2020",62.23,62.830002,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-9-2020",70.099998,62.23,"Up","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-10-2020",70.050003,70.099998,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-11-2020",68.480003,70.050003,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-12-2020",66.900002,68.480003,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-13-2020",68.519997,66.900002,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-16-2020",69.809998,68.519997,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-17-2020",70.559998,69.809998,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-18-2020",69.18,70.559998,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-19-2020",69.269997,69.18,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-20-2020",67.949997,69.269997,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-23-2020",70.559998,67.949997,"Up","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-24-2020",73.419998,70.559998,"Up","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-25-2020",72.239998,73.419998,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STT","11-27-2020",71.589996,72.239998,"Same","State Street Corp.","Financials",12.172111,11.768875,0.028153762,26946711552,2049047
"STX","11-2-2020",48.57,NA,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-3-2020",50.349998,48.57,"Up","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-4-2020",50.470001,50.349998,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-5-2020",52.75,50.470001,"Up","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-6-2020",53.490002,52.75,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-9-2020",54.150002,53.490002,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-10-2020",54.720001,54.150002,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-11-2020",54.630001,54.720001,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-12-2020",53.189999,54.630001,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-13-2020",54.709999,53.189999,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-16-2020",55.939999,54.709999,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-17-2020",55.509998,55.939999,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-18-2020",55.240002,55.509998,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-19-2020",55.919998,55.240002,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-20-2020",55.610001,55.919998,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-23-2020",56.919998,55.610001,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-24-2020",58.549999,56.919998,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-25-2020",58.34,58.549999,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STX","11-27-2020",58.48,58.34,"Same","Seagate Technology","Information Technology",16.356905,11.998127,0.041706767,16461633536,2962041
"STZ","11-2-2020",176.389999,NA,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-3-2020",184.839996,176.389999,"Up","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-4-2020",180.850006,184.839996,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-5-2020",183.479996,180.850006,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-6-2020",185.779999,183.479996,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-9-2020",200.75,185.779999,"Up","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-10-2020",200.559998,200.75,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-11-2020",194.529999,200.559998,"Down","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-12-2020",194.899994,194.529999,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-13-2020",202.009995,194.899994,"Up","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-16-2020",206.100006,202.009995,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-17-2020",205.050003,206.100006,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-18-2020",203.75,205.050003,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-19-2020",204.210007,203.75,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-20-2020",200.570007,204.210007,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-23-2020",201.580002,200.570007,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-24-2020",207.800003,201.580002,"Up","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-25-2020",204.699997,207.800003,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"STZ","11-27-2020",204.809998,204.699997,"Same","Constellation Brands","Consumer Staples",37.845634,21.10464,0.014300696,41300807680,1100876
"SWK","11-2-2020",168.710007,NA,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-3-2020",173.630005,168.710007,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-4-2020",175.600006,173.630005,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-5-2020",177.830002,175.600006,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-6-2020",178.850006,177.830002,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-9-2020",177.410004,178.850006,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-10-2020",178.789993,177.410004,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-11-2020",180.889999,178.789993,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-12-2020",177.720001,180.889999,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-13-2020",181.399994,177.720001,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-16-2020",186.039993,181.399994,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-17-2020",184.529999,186.039993,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-18-2020",184.270004,184.529999,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-19-2020",186.509995,184.270004,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-20-2020",185.960007,186.509995,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-23-2020",190.940002,185.960007,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-24-2020",190.740005,190.940002,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-25-2020",186.399994,190.740005,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWK","11-27-2020",187.710007,186.399994,"Same","Stanley Black & Decker","Industrials",29.230646,19.036842,0.015473131,28976332800,1010025
"SWKS","11-2-2020",142.119995,NA,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-3-2020",138.800003,142.119995,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-4-2020",139.529999,138.800003,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-5-2020",149.119995,139.529999,"Up","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-6-2020",146.740005,149.119995,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-9-2020",144.580002,146.740005,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-10-2020",137.240005,144.580002,"Down","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-11-2020",143.869995,137.240005,"Up","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-12-2020",141.339996,143.869995,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-13-2020",141.5,141.339996,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-16-2020",143.410004,141.5,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-17-2020",140.779999,143.410004,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-18-2020",137.559998,140.779999,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-19-2020",139.360001,137.559998,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-20-2020",140.389999,139.360001,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-23-2020",138.029999,140.389999,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-24-2020",138.850006,138.029999,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-25-2020",135.949997,138.850006,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SWKS","11-27-2020",136.160004,135.949997,"Same","Skyworks Solutions","Information Technology",31.285416,17.481955,0.0126643935,24940533760,1920215
"SYF","11-2-2020",25.959999,NA,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-3-2020",26.66,25.959999,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-4-2020",26.52,26.66,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-5-2020",27.48,26.52,"Up","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-6-2020",26.799999,27.48,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-9-2020",29.85,26.799999,"Up","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-10-2020",29.610001,29.85,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-11-2020",29.4,29.610001,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-12-2020",29.110001,29.4,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-13-2020",30.02,29.110001,"Up","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-16-2020",31.110001,30.02,"Up","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-17-2020",30.57,31.110001,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-18-2020",30.08,30.57,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-19-2020",30.049999,30.08,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-20-2020",29.450001,30.049999,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-23-2020",30.629999,29.450001,"Up","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-24-2020",31.969999,30.629999,"Up","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-25-2020",31.379999,31.969999,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYF","11-27-2020",31.09,31.379999,"Same","Synchrony Financial","Financials",14.80467,10.239131,0.027202474,19247622144,4830295
"SYK","11-2-2020",202.779999,NA,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-3-2020",208.259995,202.779999,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-4-2020",207.729996,208.259995,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-5-2020",210.600006,207.729996,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-6-2020",213.440002,210.600006,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-9-2020",234.350006,213.440002,"Up","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-10-2020",230.570007,234.350006,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-11-2020",225.240005,230.570007,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-12-2020",225.220001,225.240005,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-13-2020",231.940002,225.220001,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-16-2020",235.779999,231.940002,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-17-2020",231.440002,235.779999,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-18-2020",231.759995,231.440002,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-19-2020",233.570007,231.759995,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-20-2020",232.860001,233.570007,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-23-2020",233.009995,232.860001,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-24-2020",240.309998,233.009995,"Up","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-25-2020",233.720001,240.309998,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYK","11-27-2020",232.809998,233.720001,"Same","Stryker Corp.","Health Care",51.971798,26.415657,0.009796405,90035765248,1191709
"SYY","11-2-2020",57.09,NA,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-3-2020",60.25,57.09,"Up","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-4-2020",60.740002,60.25,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-5-2020",60.830002,60.740002,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-6-2020",60.860001,60.830002,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-9-2020",71.080002,60.860001,"Up","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-10-2020",72.279999,71.080002,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-11-2020",68.489998,72.279999,"Down","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-12-2020",68.010002,68.489998,"Same","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
"SYY","11-13-2020",71.540001,68.010002,"Up","Sysco Corp.","Consumer Staples",NA,24.72152,0.024102839,39791128576,3018203
